sampleID,sample_date,sample_time,area,tramsect,plot,medium,depth,pH,SpC,ORP,temp,DOC,TC,Cl,SO4,NH4,PO4,NO3,Fe_II,Mn,Fe,Al,P,Ca,Na,K,Mg
CoBRA2023-26,3/9/23,12:50,WLD,old,3,WI,10,6.82,552,-26,27.8,10.62,58.957,33.8,0,,,,14,3.375241322,17.68231004,0,0,53.06531135,54.30140741,1.325416454,24.38733
CoBRA2023-27,3/9/23,13:06,WLD,old,3,WI,20,6.85,530,-21,26.7,9.395,56.549,36.13,0,,,,12.25,3.341032539,17.71044266,0,0,47.43210946,50.3877462,0,18.23503046
CoBRA2023-28,3/9/23,13:20,WLD,old,3,WI,30,6.74,577,-26,27.4,9.445,59.13,41.54,0,,,,18.5,4.1291719,24.7829121,0,0,49.78774736,58.6747436,0,18.5106256
CoBRA2023-29,3/9/23,13:32,WLD,old,3,WI,50,6.85,596,-40,26.5,10.22,68.781,48.72,0,,,,17.5,4.087916682,19.2329745,0,0,55.63718889,68.41388439,0,19.20596977
CoBRA2023-30,3/9/23,13:45,WLD,old,4,WI,10,7.04,1456,-134,26.7,12.55,132.302,107.25,0,,,,35,11.48513296,42.45350102,0,1.488767304,207.6155939,67.15222195,1.962389595,57.5758036
CoBRA2023-31,3/9/23,14:00,WLD,old,4,WI,30,7,1110,-111,27,13.04,148.516,87.49,0,,,,27.75,10.69124741,34.50776375,0,2.962171872,178.7845151,66.09468536,4.355264857,51.41305767
CoBRA2023-32,3/9/23,14:15,WLD,old,4,WI,20,7.04,1386,-126,26.4,13.25,154.56,133.19,0,,,,33,11.65810031,44.84086893,0,1.838612258,222.5351005,69.26854722,2.420850009,59.449871
CoBRA2023-33,3/9/23,14:40,WLD,old,4,WI,50,7.18,1507,-138,26.3,13.38,168.183,98.55,0,,,,34,11.65803307,43.73459587,0,2.512256418,213.4114325,72.11594325,2.629426747,59.57482199
CoBRA2023-34,3/9/23,15:12,WLD,old,5,WS,0,7.51,354,-8,30.9,12.9,38.599,20.09,1.19,,,,2.25,2.776319641,3.15541992,0,0,39.85248631,25.65089712,2.364276971,11.66480644
CoBRA2023-35,3/9/23,15:19,WLD,old,5,WI,10,7.01,1120,-83,29.2,15.24,138.346,62.78,0,,,,16.75,7.214045397,22.98813845,0,2.628162354,147.8481713,56.47441103,6.891057265,41.76652924
CoBRA2023-36,3/9/23,15:26,WLD,old,5,WI,20,6.99,1380,-104,29.5,18.37,168.087,73.93,0,,,,23,9.105057712,29.03885981,0,2.833644858,83.11701069,69.06423038,6.848108977,52.07618884
CoBRA2023-37,3/9/23,15:34,WLD,old,5,WI,30,7.02,1384,-97,29.4,18.92,164.537,88.32,0,,,,21.5,9.318188307,30.12061011,0,2.850472963,127.4533647,72.14714756,6.630219357,53.53301071
CoBRA2023-38,3/9/23,15:41,WLD,old,5,WI,50,7,2150,-129,29.3,25.41,275.442,159.64,0,,,,28.75,11.4513314,45.12526107,0,2.076947382,324.507573,128.3554638,3.628089043,85.17586371
CoBRA2023-39,3/9/23,15:57,WLD,old,6,WS,0,7.37,370,-55,28.2,12.94,39.98,10.12,0.68,,,,3.75,2.574410184,4.192498832,0,0,40.31933802,27.08261878,2.599472637,11.7331465
CoBRA2023-40,3/9/23,16:06,WLD,old,6,WI,50,7,1806,-123,28.4,22.42,218.071,120.07,0,,,,36.5,12.69177786,46.48375527,0,2.383398515,251.2963907,101.0265049,4.526709472,69.62939089
CoBRA2023-41,3/9/23,16:14,WLD,old,6,WI,30,7.02,1265,-104,27.5,16.63,151.01,65.93,0,,,,27.5,8.355252493,32.87662181,0,2.719487911,149.5590254,60.72340609,7.033240557,42.23942834
CoBRA2023-42,3/9/23,16:22,WLD,old,6,WI,20,6.92,1134,-81,26.9,15.11,136.044,59.26,0,,,,25,7.933628079,29.53857892,0,3.14066323,139.7095007,53.6332285,6.237579912,38.366077
CoBRA2023-43,3/9/23,20:24,WLD,blank,NA,OAQ,NA,NA,NA,NA,NA,0.1598,1.317,0,0,,,,0,0,0,0,0,1.121019198,19.10333656,0,2.293945319
