sampleID,sample_date,sample_time,area,transect,plot,medium,depth,Year,DOY,parameter,result_value,unit,constituent,ddl,instrument,detection_FLAG
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Fe,38.51,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Co,0.004138,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Ni,0.176,MG/L,METALS,0.352,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Cu,0.000223,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,As,0.033282,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Se,0.003903,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Sr,1.034608,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Y,9.90E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Mo,9.20E-05,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Cd,0.0025,MG/L,METALS,0.005,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Sn,0.0145,MG/L,METALS,0.029,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Sb,0.000112,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Ba,0.411867,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,La,2.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Pr,0.0015,MG/L,METALS,0.003,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Ce,4.00E-05,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Nd,5.30E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Sm,3.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Gd,7.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Dy,9.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Er,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Yb,4.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Pb,0.013,MG/L,METALS,0.026,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,Th,0.001,MG/L,METALS,0.002,ICP-MS,<
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,U,3.80E-05,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-2,3/8/23,10H 30M 0S,WLD,young,4,WI,30,2023,67,DIC,169.441,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,pH,7.67,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,SpC,232,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,ORP,3,MV,CHEM,NA,Probe,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,temp,32.2,C,CHEM,NA,Probe,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,DOC,6.817,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,TC,28.285,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Cl,16.56,MG/L,ANION,0.1,IC,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,SO4,17.34,MG/L,ANION,0.1,IC,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Fe_II,0.015,MG/L,METALS,0.03,Hach,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,P,0.25,MG/L,METALS,0.5,ICP-OES,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Ca,37.30830346,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Na,13.7,MG/L,METALS,27.4,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Mg,10.32265602,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Al,0.003821,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Si,4.575,MG/L,METALS,30.7,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,K,3.173,MG/L,METALS,18.8,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,V,0.001612,MG/L,METALS,0.018,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Cr,0.021,MG/L,METALS,0.042,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Mn,1.9,MG/L,METALS,0.04,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Fe,0.06,MG/L,METALS,0.66,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Co,0.00059,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Ni,0.001342,MG/L,METALS,0.352,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Cu,0.00036,MG/L,METALS,0.039,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Zn,0.387,MG/L,METALS,0.774,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,As,0.00288,MG/L,METALS,0.007,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Se,0.000326,MG/L,METALS,0.03,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Sr,0.119816,MG/L,METALS,0.05,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Y,7.70E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Mo,0.001061,MG/L,METALS,0.028,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Ag,0.01,MG/L,METALS,0.02,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Cd,6.00E-06,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Sn,7.20E-05,MG/L,METALS,0.029,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Sb,0.000142,MG/L,METALS,0.038,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Ba,0.093003,MG/L,METALS,3.293,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,La,6.10E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Pr,1.60E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Ce,0.000135,MG/L,METALS,0.008,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Nd,7.00E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Sm,1.50E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Tb,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Gd,1.80E-05,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Dy,1.20E-05,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Ho,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Er,6.00E-06,MG/L,METALS,0.004,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Tm,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Yb,6.00E-06,MG/L,METALS,0.003,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Lu,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Tl,0.002,MG/L,METALS,0.004,ICP-MS,<
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Pb,2.90E-05,MG/L,METALS,0.026,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,Th,2.00E-06,MG/L,METALS,0.002,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,U,0.000425,MG/L,METALS,0.005,ICP-MS,NONE
CoBRA2023-3,3/8/23,10H 55M 0S,WLD,young,4,WS,0,2023,67,DIC,21.468,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,pH,6.97,UNITS,CHEM,NA,Probe,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,SpC,2220,uS/CM,CHEM,NA,Probe,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,ORP,-128,MV,CHEM,NA,Probe,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,temp,26.7,C,CHEM,NA,Probe,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,DOC,36.69,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,TC,231.215,MG/L,C,0.1,TOC-L,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Cl,508.74,MG/L,ANION,0.1,IC,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,SO4,0.05,MG/L,ANION,0.1,IC,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,NH4,NA,MG/L,METALS,0.1,SEAL,NA
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,PO4,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,NO3,NA,MG/L,ANION,0.1,SEAL,NA
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Fe_II,43.25,MG/L,METALS,0.03,Hach,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,P,1.471608309,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Ca,377.5203829,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Na,0.16281746,MG/L,METALS,27.4,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Mg,120.0431269,MG/L,METALS,0.5,ICP-OES,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Be,0.008,MG/L,METALS,0.016,ICP-MS,<
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Al,0.011914,MG/L,METALS,0.7,ICP-MS,NONE
CoBRA2023-4,3/8/23,11H 16M 0S,WLD,young,4,WI,50,2023,67,Si,21.184,MG/L,METALS,30.7,ICP-MS,NONE
