"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","ddl","instrument","detection_FLAG"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"ORP",7,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"temp",31.9,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"Fe_II",0.015,"MG/L","METALS",0.03,"Hach","<"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"pH",6.72,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"SpC",563,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"ORP",-67,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"temp",32,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"Fe_II",3.75,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"pH",6.82,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"SpC",2070,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"ORP",-177,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"temp",31.5,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"Fe_II",34.5,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"pH",6.81,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"SpC",1940,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"ORP",-169,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"temp",31.4,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"Fe_II",41.75,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"pH",6.72,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"SpC",1062,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"ORP",-148,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"temp",32.9,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"Fe_II",16.25,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"pH",7.11,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"SpC",180,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"ORP",63,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"temp",30.2,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"Fe_II",0.03,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"pH",6.86,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"SpC",915,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"ORP",-163,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"temp",30.4,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"Fe_II",60.5,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"pH",6.95,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"SpC",960,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"ORP",-123,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"temp",32.3,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"Fe_II",28,"MG/L","METALS",0.03,"Hach","NONE"
