"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","ddl","instrument","detection_FLAG"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"Fe",0.01664586812,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"Mg",27.5369599,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"Ca",92.5311463,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-45",2023-07-11,11H 29M 0S,"WLD","young",4,"WI",10,2023,192,"DIC",87.7137266,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"pH",6.85,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"SpC",2490,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"ORP",-162,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"temp",32.5,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"Fe_II",37.5,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"DOC",49.97113472,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"TC",164.3722359,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"Mn",0.01243052895,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"Fe",0.04633817758,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"Mg",79.39046989,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"Ca",247.6406807,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"P",1.300866363,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-46",2023-07-11,11H 41M 0S,"WLD","young",4,"WI",20,2023,192,"DIC",114.40110118,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"pH",6.63,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"SpC",2860,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"ORP",-138,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"temp",32.3,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"Fe_II",40,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"DOC",49.45065899,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"TC",172.4241659,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"Mn",0.01326933207,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"Fe",0.04964779434,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"Mg",87.32039722,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"Ca",268.7062748,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"P",1.487889445,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-47",2023-07-11,11H 56M 0S,"WLD","young",4,"WI",30,2023,192,"DIC",122.97350691,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"pH",6.7,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"SpC",482,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"ORP",7,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"temp",31.9,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"Fe_II",0.015,"MG/L","METALS",0.03,"Hach","<"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"DOC",7.315492504,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"TC",27.81359437,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"Mn",0.000435182928,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"Fe",0.33,"MG/L","METALS",0.66,"ICP-MS","<"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"Mg",14.61083897,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"Ca",43.72878927,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-48",2023-07-11,12H 20M 0S,"WLD","young",3,"WS",0,2023,192,"DIC",20.498101866,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"pH",6.72,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"SpC",563,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"ORP",-67,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"temp",32,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"Fe_II",3.75,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"DOC",8.044158537,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"TC",39.87057527,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"Mn",0.001997148202,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"Fe",0.004132055958,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"Mg",15.55783989,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"Ca",48.11103518,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-49",2023-07-11,12H 29M 0S,"WLD","young",3,"WI",10,2023,192,"DIC",31.826416733,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"pH",6.82,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"SpC",2070,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"ORP",-177,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"temp",31.5,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"Fe_II",34.5,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"DOC",23.44811599,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"TC",142.7261383,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"Mn",0.01283271476,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"Fe",0.03905454536,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"Mg",63.14439844,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"Ca",196.557404,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"P",0.62031015,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-50",2023-07-11,12H 45M 0S,"WLD","young",3,"WI",30,2023,192,"DIC",119.27802231,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"pH",6.81,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"SpC",1940,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"ORP",-169,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"temp",31.4,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"Fe_II",41.75,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"DOC",20.51645673,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"TC",154.6471776,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"Mn",0.01340106446,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"Fe",0.05132651883,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"Mg",68.60752891,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"Ca",216.2519158,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"P",1.630465683,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-51",2023-07-11,12H 59M 0S,"WLD","young",3,"WI",50,2023,192,"DIC",134.13072087,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"pH",6.72,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"SpC",1062,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"ORP",-148,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"temp",32.9,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"Fe_II",16.25,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"DOC",9.926368757,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"TC",64.15184992,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"Mn",0.005686108176,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"Fe",0.0247289802,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"Mg",23.37223913,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"Ca",78.45414905,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-52",2023-07-11,13H 23M 0S,"WLD","young",2,"WI",50,2023,192,"DIC",54.225481163,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"pH",7.11,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"SpC",180,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"ORP",63,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"temp",30.2,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"Fe_II",0.03,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"DOC",13.97333317,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"TC",38.33338864,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"Mn",0.002692501785,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"Fe",0.33,"MG/L","METALS",0.66,"ICP-MS","<"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"Mg",12.9697581,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"Ca",37.09340847,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-53",2023-07-13,9H 22M 0S,"WLD","old",3,"WS",0,2023,194,"DIC",24.36005547,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"pH",6.86,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"SpC",915,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"ORP",-163,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"temp",30.4,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"Fe_II",60.5,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"DOC",11.23286908,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"TC",97.49938862,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"Mn",0.009880271164,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"Fe",0.0705039151,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"Mg",54.79660995,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"Ca",170.0601016,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-54",2023-07-13,9H 52M 0S,"WLD","old",3,"WI",50,2023,194,"DIC",86.26651954,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"pH",6.95,"UNITS","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"SpC",960,"uS/CM","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"ORP",-123,"MV","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"temp",32.3,"C","CHEM",NA,"Probe","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"Fe_II",28,"MG/L","METALS",0.03,"Hach","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"DOC",11.88080826,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"TC",59.11155088,"MG/L","C",0.1,"TOC-L","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"Mn",0.006631168736,"MG/L","METALS",0.04,"ICP-MS","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"Fe",0.02769467944,"MG/L","METALS",0.66,"ICP-MS","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"Mg",34.62534396,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"Ca",97.97490913,"MG/L","METALS",0.5,"ICP-OES","NONE"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"P",0.25,"MG/L","METALS",0.5,"ICP-OES","<"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"Si",15.35,"MG/L","METALS",30.7,"ICP-MS","<"
"CoBRA2023-55",2023-07-13,10H 15M 0S,"WLD","old",3,"WI",30,2023,194,"DIC",47.23074262,"MG/L","C",0.1,"TOC-L","NONE"
